eng_name,jp_name,product_id
lip sleeping mask,リップスリーピングマスク,10165317
lip glowy balm,リップグロウィバーム,10259984
neo blurring powder,ネオクッション マット N,10243794
water bank blue hyaluronic gel moisturizer,ウォーターバンク ジェルクリーム,10233555
water sleeping mask,ウォータースリーピングマスク N,10277145
cica sleeping mask,シカスリーピングマスク N,10277143
glaze craze tinted lip serum,グレイズ ティントリップセラム,10269283
bouncy & firm sleeping mask,バウンシースリーピングマスク,10252994
